HDR,ROLLING SYSTEM DEMAND
VD,20220225002500,27642
VD,20220225003000,27550
VD,20220225003500,27881
VD,20220225004000,28109
VD,20220225004500,28198
VD,20220225005000,28156
VD,20220225005500,27981
VD,20220225010000,27898
VD,20220225010500,27821
VD,20220225011000,27817
VD,20220225011500,27819
VD,20220225012000,27876
VD,20220225012500,27783
VD,20220225013000,27648
VD,20220225013500,27639
VD,20220225014000,27593
VD,20220225014500,27467
VD,20220225015000,27302
VD,20220225015500,27231
VD,20220225020000,27155
VD,20220225020500,27141
VD,20220225021000,27087
VD,20220225021500,27033
VD,20220225022000,27007
VD,20220225022500,27010
VD,20220225023000,26961
VD,20220225023500,27004
VD,20220225024000,27021
VD,20220225024500,26991
VD,20220225025000,26955
VD,20220225025500,26857
VD,20220225030000,26798
VD,20220225030500,26835
VD,20220225031000,26857
VD,20220225031500,26801
VD,20220225032000,26751
VD,20220225032500,26728
VD,20220225033000,26651
VD,20220225033500,26676
VD,20220225034000,26618
VD,20220225034500,26656
VD,20220225035000,26673
VD,20220225035500,26694
VD,20220225040000,26722
VD,20220225040500,26908
VD,20220225041000,26958
VD,20220225041500,26989
VD,20220225042000,26985
VD,20220225042500,26812
VD,20220225043000,26696
VD,20220225043500,26792
VD,20220225044000,26909
VD,20220225044500,26977
VD,20220225045000,27008
VD,20220225045500,26986
VD,20220225050000,26984
VD,20220225050500,27011
VD,20220225051000,26864
VD,20220225051500,26895
VD,20220225052000,26846
VD,20220225052500,27000
VD,20220225053000,27353
VD,20220225053500,27499
VD,20220225054000,27813
VD,20220225054500,28132
VD,20220225055000,28410
VD,20220225055500,28496
VD,20220225060000,28650
VD,20220225060500,29135
VD,20220225061000,29453
VD,20220225061500,29672
VD,20220225062000,30043
VD,20220225062500,30593
VD,20220225063000,30971
VD,20220225063500,31323
VD,20220225064000,31666
VD,20220225064500,31990
VD,20220225065000,32208
VD,20220225065500,32409
VD,20220225070000,32508
VD,20220225070500,33026
VD,20220225071000,33724
VD,20220225071500,34148
VD,20220225072000,34604
VD,20220225072500,34963
VD,20220225073000,35239
VD,20220225073500,35225
VD,20220225074000,35313
VD,20220225074500,35408
VD,20220225075000,35539
VD,20220225075500,35746
VD,20220225080000,35922
VD,20220225080500,36251
VD,20220225081000,36443
VD,20220225081500,36481
VD,20220225082000,36497
VD,20220225082500,36464
VD,20220225083000,36424
VD,20220225083500,36371
VD,20220225084000,36401
VD,20220225084500,36299
VD,20220225085000,36216
VD,20220225085500,36134
VD,20220225090000,36043
VD,20220225090500,36295
VD,20220225091000,36300
VD,20220225091500,36239
VD,20220225092000,36132
VD,20220225092500,36061
VD,20220225093000,35917
VD,20220225093500,35754
VD,20220225094000,35575
VD,20220225094500,35457
VD,20220225095000,35274
VD,20220225095500,35096
VD,20220225100000,34936
VD,20220225100500,34770
VD,20220225101000,34675
VD,20220225101500,34454
VD,20220225102000,34286
VD,20220225102500,34169
VD,20220225103000,34023
VD,20220225103500,33935
VD,20220225104000,33809
VD,20220225104500,33738
VD,20220225105000,33722
VD,20220225105500,33634
VD,20220225110000,33518
VD,20220225110500,33343
VD,20220225111000,33391
VD,20220225111500,33552
VD,20220225112000,33430
VD,20220225112500,33390
VD,20220225113000,33304
VD,20220225113500,33248
VD,20220225114000,33135
VD,20220225114500,33032
VD,20220225115000,32941
VD,20220225115500,32900
VD,20220225120000,32866
VD,20220225120500,33526
VD,20220225121000,33563
VD,20220225121500,33480
VD,20220225122000,33529
VD,20220225122500,33527
VD,20220225123000,33507
VD,20220225123500,33582
VD,20220225124000,33474
VD,20220225124500,33456
VD,20220225125000,33420
VD,20220225125500,33216
VD,20220225130000,33160
VD,20220225130500,32967
VD,20220225131000,32734
VD,20220225131500,32758
VD,20220225132000,32626
VD,20220225132500,32647
VD,20220225133000,32604
VD,20220225133500,32609
VD,20220225134000,32574
VD,20220225134500,32494
VD,20220225135000,32381
VD,20220225135500,32258
VD,20220225140000,32233
VD,20220225140500,32192
VD,20220225141000,32260
VD,20220225141500,32282
VD,20220225142000,32181
VD,20220225142500,32150
VD,20220225143000,32142
VD,20220225143500,32211
VD,20220225144000,32186
VD,20220225144500,32294
VD,20220225145000,32362
VD,20220225145500,32396
VD,20220225150000,32337
VD,20220225150500,32424
VD,20220225151000,32465
VD,20220225151500,32641
VD,20220225152000,32827
VD,20220225152500,32757
VD,20220225153000,32795
VD,20220225153500,32967
VD,20220225154000,33286
VD,20220225154500,33462
VD,20220225155000,33830
VD,20220225155500,34136
VD,20220225160000,34414
VD,20220225160500,34630
VD,20220225161000,34761
VD,20220225161500,35108
VD,20220225162000,35540
VD,20220225162500,35881
VD,20220225163000,36033
VD,20220225163500,36453
VD,20220225164000,36737
VD,20220225164500,36977
VD,20220225165000,37255
VD,20220225165500,37372
VD,20220225170000,37504
VD,20220225170500,37834
VD,20220225171000,38093
VD,20220225171500,38325
VD,20220225172000,38542
VD,20220225172500,38698
VD,20220225173000,39002
VD,20220225173500,39296
VD,20220225174000,39323
VD,20220225174500,39385
VD,20220225175000,39671
VD,20220225175500,39730
VD,20220225180000,39903
VD,20220225180500,39996
VD,20220225181000,39962
VD,20220225181500,40107
VD,20220225182000,40090
VD,20220225182500,40113
VD,20220225183000,40092
VD,20220225183500,39965
VD,20220225184000,40001
VD,20220225184500,39913
VD,20220225185000,39810
VD,20220225185500,39642
VD,20220225190000,39470
VD,20220225190500,39410
VD,20220225191000,39487
VD,20220225191500,39423
VD,20220225192000,39206
VD,20220225192500,38971
VD,20220225193000,38740
VD,20220225193500,38713
VD,20220225194000,38670
VD,20220225194500,38372
VD,20220225195000,38182
VD,20220225195500,38103
VD,20220225200000,37754
VD,20220225200500,37314
VD,20220225201000,37149
VD,20220225201500,37026
VD,20220225202000,36893
VD,20220225202500,36795
VD,20220225203000,36630
VD,20220225203500,36341
VD,20220225204000,35860
VD,20220225204500,35693
VD,20220225205000,35509
VD,20220225205500,35182
VD,20220225210000,34874
VD,20220225210500,34561
VD,20220225211000,34259
VD,20220225211500,33972
VD,20220225212000,33900
VD,20220225212500,33828
VD,20220225213000,33504
VD,20220225213500,33335
VD,20220225214000,33121
VD,20220225214500,32784
VD,20220225215000,32521
VD,20220225215500,32168
VD,20220225220000,31801
VD,20220225220500,31459
VD,20220225221000,31167
VD,20220225221500,30885
VD,20220225222000,30725
VD,20220225222500,30431
VD,20220225223000,30242
VD,20220225223500,29883
VD,20220225224000,29617
VD,20220225224500,29361
VD,20220225225000,29281
VD,20220225225500,29073
VD,20220225230000,28700
VD,20220225230500,28600
VD,20220225231000,28123
VD,20220225231500,27840
VD,20220225232000,27464
VD,20220225232500,27271
VD,20220225233000,27181
VD,20220225233500,27020
VD,20220225234000,26864
VD,20220225234500,26734
VD,20220225235000,26530
VD,20220225235500,26086
VD,20220226000000,26013
VD,20220226000500,26023
VD,20220226001000,26221
VD,20220226001500,26217
VD,20220226002000,26077
VD,20220226002500,25955
VD,20220226003000,25950
VD,20220226003500,26333
VD,20220226004000,26550
VD,20220226004500,26529
VD,20220226005000,26560
VD,20220226005500,26500
VD,20220226010000,26485
VD,20220226010500,26423
VD,20220226011000,26326
VD,20220226011500,26171
VD,20220226012000,26053
VD,20220226012500,26034
VD,20220226013000,25849
VD,20220226013500,25628
VD,20220226014000,25462
VD,20220226014500,25357
VD,20220226015000,25230
VD,20220226015500,25163
VD,20220226020000,25224
VD,20220226020500,24989
VD,20220226021000,24835
VD,20220226021500,24807
VD,20220226022000,24807
VD,20220226022500,24778
VD,20220226023000,24770
VD,20220226023500,24704
VD,20220226024000,24612
VD,20220226024500,24533
VD,20220226025000,24421
VD,20220226025500,24394
VD,20220226030000,24308
VD,20220226030500,24088
VD,20220226031000,24043
VD,20220226031500,24018
VD,20220226032000,23992
VD,20220226032500,23899
VD,20220226033000,23787
VD,20220226033500,23756
VD,20220226034000,23745
VD,20220226034500,23678
VD,20220226035000,23549
VD,20220226035500,23547
VD,20220226040000,23521
VD,20220226040500,23528
VD,20220226041000,23584
VD,20220226041500,23657
VD,20220226042000,23683
VD,20220226042500,23664
VD,20220226043000,23625
VD,20220226043500,23617
VD,20220226044000,23610
VD,20220226044500,23543
VD,20220226045000,23473
VD,20220226045500,23544
VD,20220226050000,23594
VD,20220226050500,23761
VD,20220226051000,23918
VD,20220226051500,23957
VD,20220226052000,23996
VD,20220226052500,24070
VD,20220226053000,24140
VD,20220226053500,24264
VD,20220226054000,24262
VD,20220226054500,24324
VD,20220226055000,24433
VD,20220226055500,24416
VD,20220226060000,24406
VD,20220226060500,24425
VD,20220226061000,24524
VD,20220226061500,24660
VD,20220226062000,24929
VD,20220226062500,25121
VD,20220226063000,25299
VD,20220226063500,25374
VD,20220226064000,25528
VD,20220226064500,25633
VD,20220226065000,25691
VD,20220226065500,25779
VD,20220226070000,26062
VD,20220226070500,26437
VD,20220226071000,26880
VD,20220226071500,26999
VD,20220226072000,27168
VD,20220226072500,27252
VD,20220226073000,27332
VD,20220226073500,27438
VD,20220226074000,27433
VD,20220226074500,27522
VD,20220226075000,27768
VD,20220226075500,27800
VD,20220226080000,27983
VD,20220226080500,28233
VD,20220226081000,28321
VD,20220226081500,28648
VD,20220226082000,28657
VD,20220226082500,28673
VD,20220226083000,28524
VD,20220226083500,28538
VD,20220226084000,28473
VD,20220226084500,28478
VD,20220226085000,28459
VD,20220226085500,28481
VD,20220226090000,28542
VD,20220226090500,28825
VD,20220226091000,28782
VD,20220226091500,28787
VD,20220226092000,28789
VD,20220226092500,28753
VD,20220226093000,28627
VD,20220226093500,28476
VD,20220226094000,28300
VD,20220226094500,28119
VD,20220226095000,28066
VD,20220226095500,27914
VD,20220226100000,27846
VD,20220226100500,27713
VD,20220226101000,27663
VD,20220226101500,27532
VD,20220226102000,27506
VD,20220226102500,27517
VD,20220226103000,27333
VD,20220226103500,27225
VD,20220226104000,27032
VD,20220226104500,26954
VD,20220226105000,26834
VD,20220226105500,26770
VD,20220226110000,26967
VD,20220226110500,27121
VD,20220226111000,26954
VD,20220226111500,26868
VD,20220226112000,26691
VD,20220226112500,26616
VD,20220226113000,26495
VD,20220226113500,26420
VD,20220226114000,26418
VD,20220226114500,26334
VD,20220226115000,26216
VD,20220226115500,26130
VD,20220226120000,26046
VD,20220226120500,26080
VD,20220226121000,26131
VD,20220226121500,26087
VD,20220226122000,25902
VD,20220226122500,25971
VD,20220226123000,25781
VD,20220226123500,25711
VD,20220226124000,25597
VD,20220226124500,25510
VD,20220226125000,25379
VD,20220226125500,25232
VD,20220226130000,25260
VD,20220226130500,25204
VD,20220226131000,25201
VD,20220226131500,25172
VD,20220226132000,25040
VD,20220226132500,25011
VD,20220226133000,24968
VD,20220226133500,24896
VD,20220226134000,24820
VD,20220226134500,24833
VD,20220226135000,24844
VD,20220226135500,24785
VD,20220226140000,24843
VD,20220226140500,25055
VD,20220226141000,25297
VD,20220226141500,25338
VD,20220226142000,25364
VD,20220226142500,25391
VD,20220226143000,25521
VD,20220226143500,25602
VD,20220226144000,25705
VD,20220226144500,25776
VD,20220226145000,25841
VD,20220226145500,26050
VD,20220226150000,26190
VD,20220226150500,26027
VD,20220226151000,26189
VD,20220226151500,26429
VD,20220226152000,26599
VD,20220226152500,26787
VD,20220226153000,27009
VD,20220226153500,27119
VD,20220226154000,27186
VD,20220226154500,27344
VD,20220226155000,27657
VD,20220226155500,27947
VD,20220226160000,28090
VD,20220226160500,28412
VD,20220226161000,28648
VD,20220226161500,28875
VD,20220226162000,29178
VD,20220226162500,29503
VD,20220226163000,29651
VD,20220226163500,29817
VD,20220226164000,29933
VD,20220226164500,30322
VD,20220226165000,30793
VD,20220226165500,30992
VD,20220226170000,31010
VD,20220226170500,31687
VD,20220226171000,32426
VD,20220226171500,32736
VD,20220226172000,32904
VD,20220226172500,33108
VD,20220226173000,33378
VD,20220226173500,33738
VD,20220226174000,34012
VD,20220226174500,34498
VD,20220226175000,34873
VD,20220226175500,35156
VD,20220226180000,35153
VD,20220226180500,35219
VD,20220226181000,35431
VD,20220226181500,35503
VD,20220226182000,35397
VD,20220226182500,35377
VD,20220226183000,35248
VD,20220226183500,35258
VD,20220226184000,35180
VD,20220226184500,35035
VD,20220226185000,35020
VD,20220226185500,34972
VD,20220226190000,34777
VD,20220226190500,34536
VD,20220226191000,34437
VD,20220226191500,34141
VD,20220226192000,33860
VD,20220226192500,33571
VD,20220226193000,33418
VD,20220226193500,33376
VD,20220226194000,33209
VD,20220226194500,32956
VD,20220226195000,32855
VD,20220226195500,32681
VD,20220226200000,32518
VD,20220226200500,32370
VD,20220226201000,32344
VD,20220226201500,32093
VD,20220226202000,31925
VD,20220226202500,31736
VD,20220226203000,31527
VD,20220226203500,31403
VD,20220226204000,31271
VD,20220226204500,30997
VD,20220226205000,30649
VD,20220226205500,30573
VD,20220226210000,30518
VD,20220226210500,30074
VD,20220226211000,29643
VD,20220226211500,29472
VD,20220226212000,29280
VD,20220226212500,29037
VD,20220226213000,28875
VD,20220226213500,28791
VD,20220226214000,28670
VD,20220226214500,28458
VD,20220226215000,28318
VD,20220226215500,28166
VD,20220226220000,27942
VD,20220226220500,27715
VD,20220226221000,27358
VD,20220226221500,27150
VD,20220226222000,26816
VD,20220226222500,26628
VD,20220226223000,26538
VD,20220226223500,26447
VD,20220226224000,26330
VD,20220226224500,26284
VD,20220226225000,26124
VD,20220226225500,25857
VD,20220226230000,25750
VD,20220226230500,26082
VD,20220226231000,26170
VD,20220226231500,26033
VD,20220226232000,26001
VD,20220226232500,25828
VD,20220226233000,25761
VD,20220226233500,25900
VD,20220226234000,25920
VD,20220226234500,25843
VD,20220226235000,25714
VD,20220226235500,25608
VD,20220227000000,25390
VD,20220227000500,25474
VD,20220227001000,25502
VD,20220227001500,25541
VD,20220227002000,25547
VD,20220227002500,25600
VD,20220227003000,25588
VD,20220227003500,25972
VD,20220227004000,26103
VD,20220227004500,26113
VD,20220227005000,26083
VD,20220227005500,26007
VD,20220227010000,25935
VD,20220227010500,26215
VD,20220227011000,26159
VD,20220227011500,26011
VD,20220227012000,25834
VD,20220227012500,25670
VD,20220227013000,25525
VD,20220227013500,25486
VD,20220227014000,25381
VD,20220227014500,25315
VD,20220227015000,25224
VD,20220227015500,25128
VD,20220227020000,25075
VD,20220227020500,25311
VD,20220227021000,25363
VD,20220227021500,25414
VD,20220227022000,25498
VD,20220227022500,25489
VD,20220227023000,25484
VD,20220227023500,25612
VD,20220227024000,25621
VD,20220227024500,25623
VD,20220227025000,25536
VD,20220227025500,25402
VD,20220227030000,25309
VD,20220227030500,25233
VD,20220227031000,25086
VD,20220227031500,24799
VD,20220227032000,24488
VD,20220227032500,24527
VD,20220227033000,24404
VD,20220227033500,24495
VD,20220227034000,24392
VD,20220227034500,24357
VD,20220227035000,24287
VD,20220227035500,24256
VD,20220227040000,24233
VD,20220227040500,24112
VD,20220227041000,24280
VD,20220227041500,24384
VD,20220227042000,24295
VD,20220227042500,24214
VD,20220227043000,24324
VD,20220227043500,24449
VD,20220227044000,24422
VD,20220227044500,24329
VD,20220227045000,24349
VD,20220227045500,24359
VD,20220227050000,24523
VD,20220227050500,24706
VD,20220227051000,24689
VD,20220227051500,24672
VD,20220227052000,24686
VD,20220227052500,24673
VD,20220227053000,24596
VD,20220227053500,24589
VD,20220227054000,24617
VD,20220227054500,24661
VD,20220227055000,24680
VD,20220227055500,24666
VD,20220227060000,24641
VD,20220227060500,24711
VD,20220227061000,24907
VD,20220227061500,25138
VD,20220227062000,25284
VD,20220227062500,25327
VD,20220227063000,25261
VD,20220227063500,25358
VD,20220227064000,25460
VD,20220227064500,25365
VD,20220227065000,25364
VD,20220227065500,25267
VD,20220227070000,25272
VD,20220227070500,25438
VD,20220227071000,25757
VD,20220227071500,25748
VD,20220227072000,25841
VD,20220227072500,25963
VD,20220227073000,26029
VD,20220227073500,26094
VD,20220227074000,26188
VD,20220227074500,26223
VD,20220227075000,26234
VD,20220227075500,26203
VD,20220227080000,26308
VD,20220227080500,26803
VD,20220227081000,27137
VD,20220227081500,27227
VD,20220227082000,27312
VD,20220227082500,27395
VD,20220227083000,27457
VD,20220227083500,27488
VD,20220227084000,27495
VD,20220227084500,27595
VD,20220227085000,27714
VD,20220227085500,27730
VD,20220227090000,27738
VD,20220227090500,27909
VD,20220227091000,27841
VD,20220227091500,27764
VD,20220227092000,27744
VD,20220227092500,27767
VD,20220227093000,27759
VD,20220227093500,27796
VD,20220227094000,27782
VD,20220227094500,27773
VD,20220227095000,27595
VD,20220227095500,27628
VD,20220227100000,27613
VD,20220227100500,27273
VD,20220227101000,27200
VD,20220227101500,27195
VD,20220227102000,27086
VD,20220227102500,26899
VD,20220227103000,26817
VD,20220227103500,26771
VD,20220227104000,26797
VD,20220227104500,26787
VD,20220227105000,26717
VD,20220227105500,26610
VD,20220227110000,26257
VD,20220227110500,26234
VD,20220227111000,26167
VD,20220227111500,26151
VD,20220227112000,26093
VD,20220227112500,25991
VD,20220227113000,25957
VD,20220227113500,25575
VD,20220227114000,25583
VD,20220227114500,25515
VD,20220227115000,25402
VD,20220227115500,25363
VD,20220227120000,25184
VD,20220227120500,25262
VD,20220227121000,25074
VD,20220227121500,25005
VD,20220227122000,25002
VD,20220227122500,24980
VD,20220227123000,25006
VD,20220227123500,24866
VD,20220227124000,24740
VD,20220227124500,24723
VD,20220227125000,24731
VD,20220227125500,24718
VD,20220227130000,24429
VD,20220227130500,23974
VD,20220227131000,24296
VD,20220227131500,24406
VD,20220227132000,24483
VD,20220227132500,24529
VD,20220227133000,24646
VD,20220227133500,24588
VD,20220227134000,24497
VD,20220227134500,24493
VD,20220227135000,24553
VD,20220227135500,24576
VD,20220227140000,24557
VD,20220227140500,24671
VD,20220227141000,24802
VD,20220227141500,24754
VD,20220227142000,24823
VD,20220227142500,24871
VD,20220227143000,24917
VD,20220227143500,24916
VD,20220227144000,25098
VD,20220227144500,25272
VD,20220227145000,25404
VD,20220227145500,25579
VD,20220227150000,25599
VD,20220227150500,25626
VD,20220227151000,25926
VD,20220227151500,26105
VD,20220227152000,26308
VD,20220227152500,26614
VD,20220227153000,26782
VD,20220227153500,27036
VD,20220227154000,27356
VD,20220227154500,27713
VD,20220227155000,28019
VD,20220227155500,28367
VD,20220227160000,28767
VD,20220227160500,29460
VD,20220227161000,29680
VD,20220227161500,29941
VD,20220227162000,30251
VD,20220227162500,30622
VD,20220227163000,31048
VD,20220227163500,31362
VD,20220227164000,31782
VD,20220227164500,32108
VD,20220227165000,32549
VD,20220227165500,32872
VD,20220227170000,33227
VD,20220227170500,33639
VD,20220227171000,34013
VD,20220227171500,34325
VD,20220227172000,34614
VD,20220227172500,35104
VD,20220227173000,35361
VD,20220227173500,35534
VD,20220227174000,35865
VD,20220227174500,36049
VD,20220227175000,36240
VD,20220227175500,36475
VD,20220227180000,36470
VD,20220227180500,36459
VD,20220227181000,36596
VD,20220227181500,36628
VD,20220227182000,36615
VD,20220227182500,36606
VD,20220227183000,36685
VD,20220227183500,36733
VD,20220227184000,36616
VD,20220227184500,36533
VD,20220227185000,36562
VD,20220227185500,36480
VD,20220227190000,36316
VD,20220227190500,36120
VD,20220227191000,35988
VD,20220227191500,35929
VD,20220227192000,35745
VD,20220227192500,35502
VD,20220227193000,35210
VD,20220227193500,35013
VD,20220227194000,34887
VD,20220227194500,34694
VD,20220227195000,34583
VD,20220227195500,34445
VD,20220227200000,34209
VD,20220227200500,34040
VD,20220227201000,34183
VD,20220227201500,34023
VD,20220227202000,33737
VD,20220227202500,33615
VD,20220227203000,33458
VD,20220227203500,33266
VD,20220227204000,32936
VD,20220227204500,33018
VD,20220227205000,32242
VD,20220227205500,32045
VD,20220227210000,31885
VD,20220227210500,31734
VD,20220227211000,31352
VD,20220227211500,30853
VD,20220227212000,30551
VD,20220227212500,30195
VD,20220227213000,29808
VD,20220227213500,29634
VD,20220227214000,29320
VD,20220227214500,29090
VD,20220227215000,28853
VD,20220227215500,28566
VD,20220227220000,28412
VD,20220227220500,28640
VD,20220227221000,28703
VD,20220227221500,28515
VD,20220227222000,28324
VD,20220227222500,28104
VD,20220227223000,28014
VD,20220227223500,28017
FTR,2000
